lista morb  cid-10,2020,total,municipio_ibge,competencia,2022,2021
Deformidades congênitas dos pés,,12,130260,2021-11,,12.0
Outr malform e deform congên aparelho osteomusc,,7,130260,2021-11,,7.0
Outras malformações congênitas,,6,130260,2021-11,,6.0
Anomalias cromossômicas NCOP,,1,130260,2021-11,,1.0
18 Sint sinais e achad anorm ex clín e laborat,,194,130260,2021-11,,194.0
Dor abdominal e pélvica,,88,130260,2021-11,,88.0
Febre de origem desconhecida,,7,130260,2021-11,,7.0
Outr sist sinais achad anorm ex clín labor NCOP,,99,130260,2021-11,,99.0
19 Lesões enven e alg out conseq causas externas,,1433,130260,2021-11,,1433.0
Fratura do crânio e dos ossos da face,,21,130260,2021-11,,21.0
Fratura do pescoço tórax ou pelve,,12,130260,2021-11,,12.0
Fratura do fêmur,,90,130260,2021-11,,90.0
Fratura de outros ossos dos membros,,417,130260,2021-11,,417.0
Fraturas envolvendo múltiplas regiões do corpo,,82,130260,2021-11,,82.0
Luxações entorse distensão reg esp e múlt corpo,,45,130260,2021-11,,45.0
Traumatismo intracraniano,,57,130260,2021-11,,57.0
Traumatismo de outros órgãos internos,,86,130260,2021-11,,86.0
Lesões esmag amput traumát reg esp e múlt corpo,,15,130260,2021-11,,15.0
Outr traum reg espec não espec e múltipl corpo,,331,130260,2021-11,,331.0
Efeitos corpo estranho através de orifício nat,,28,130260,2021-11,,28.0
Queimadura e corrosões,,29,130260,2021-11,,29.0
Envenenamento por drogas e substâncias biológ,,15,130260,2021-11,,15.0
Efeitos tóxicos subst origem princ não-medicin,,114,130260,2021-11,,114.0
Síndromes de maus tratos,,1,130260,2021-11,,1.0
Outros efeitos e não espec de causas externas,,13,130260,2021-11,,13.0
Cert compl prec traum compl cirúrg ass méd NCOP,,63,130260,2021-11,,63.0
Seqüel traum enven e outr conseq causas extern,,14,130260,2021-11,,14.0
21 Contatos com serviços de saúde,,221,130260,2021-11,,221.0
Pessoas em contato com serv saúde exame invest,,55,130260,2021-11,,55.0
Anticoncepção,,115,130260,2021-11,,115.0
Rastreamento pré-natal e outr superv da gravid,,1,130260,2021-11,,1.0
Nascidos vivos segundo o local de nascimento,,1,130260,2021-11,,1.0
Assistência e exame pós-natal,,1,130260,2021-11,,1.0
Pessoas contato serv saúde cuidados proc espec,,48,130260,2021-11,,48.0
01 Algumas doenças infecciosas e parasitárias,,3093,130260,2021-06,,3093.0
Cólera,,2,130260,2021-06,,2.0
Amebíase,,5,130260,2021-06,,5.0
Diarréia e gastroenterite origem infecc presum,,315,130260,2021-06,,315.0
Outras doenças infecciosas intestinais,,75,130260,2021-06,,75.0
Tuberculose respiratória,,11,130260,2021-06,,11.0
Tuberculose pulmonar,,8,130260,2021-06,,8.0
Outras tuberculoses respiratórias,,3,130260,2021-06,,3.0
Outras tuberculoses,,3,130260,2021-06,,3.0
Tuberculose do sistema nervoso,,1,130260,2021-06,,1.0
Tuberculose miliar,,1,130260,2021-06,,1.0
Restante de outras tuberculoses,,1,130260,2021-06,,1.0
Hanseníase [lepra],,1,130260,2021-06,,1.0
Outros tétanos,,1,130260,2021-06,,1.0
Septicemia,,132,130260,2021-06,,132.0
Outras doenças bacterianas,,284,130260,2021-06,,284.0
Outras formas de leptospirose,,1,130260,2021-06,,1.0
Leptospirose não especificada,,3,130260,2021-06,,3.0
Restante de outras doenças bacterianas,,280,130260,2021-06,,280.0
Sífilis congênita,,34,130260,2021-06,,34.0
Sífilis precoce,,1,130260,2021-06,,1.0
Outras sífilis,,2,130260,2021-06,,2.0
Doenças por clamídias transmitidas via sexual,,1,130260,2021-06,,1.0
Outras infecções com transm predominant sexual,,3,130260,2021-06,,3.0
Febres recorrentes,,3,130260,2021-06,,3.0
Encefalite viral,,5,130260,2021-06,,5.0
Outras febre p/arbovírus e febr hemorr p/vírus,,151,130260,2021-06,,151.0
Dengue [dengue clásssico],,138,130260,2021-06,,138.0
Febre hemorrágica devida ao vírus da dengue,,1,130260,2021-06,,1.0
Restante outr febr arbovírus febr hemor vírus,,12,130260,2021-06,,12.0
Infecções pelo vírus do herpes,,3,130260,2021-06,,3.0
Varicela e herpes zoster,,6,130260,2021-06,,6.0
Hepatite aguda B,,1,130260,2021-06,,1.0
Outras hepatites virais,,8,130260,2021-06,,8.0
Doença pelo vírus da imunodefic humana [HIV],,133,130260,2021-06,,133.0
Caxumba [parotidite epidêmica],,1,130260,2021-06,,1.0
Outras doenças virais,,1867,130260,2021-06,,1867.0
Meningite viral,,2,130260,2021-06,,2.0
Restante de outras doenças virais,,1865,130260,2021-06,,1865.0
Micoses,,6,130260,2021-06,,6.0
Malária,,25,130260,2021-06,,25.0
Malária por Plasmodium falciparum,,2,130260,2021-06,,2.0
Malária por Plasmodium vivax,,22,130260,2021-06,,22.0
Malária por Plasmodium malariae,,1,130260,2021-06,,1.0
Leishmaniose,,2,130260,2021-06,,2.0
Leishmaniose cutânea,,2,130260,2021-06,,2.0
Outras helmintíases,,3,130260,2021-06,,3.0
Outras doenças infecciosas e parasitárias,,9,130260,2021-06,,9.0
02 Neoplasias (tumores),,440,130260,2021-06,,440.0
Neoplasia maligna do lábio cavid oral e faringe,,3,130260,2021-06,,3.0
Neoplasia maligna do esôfago,,11,130260,2021-06,,11.0
Neoplasia maligna do estômago,,25,130260,2021-06,,25.0
Neoplasia maligna do cólon,,12,130260,2021-06,,12.0
Neopl malig junção retoss reto ânus canal anal,,5,130260,2021-06,,5.0
Neopl malig fígado e vias biliares intra-hepát,,6,130260,2021-06,,6.0
Neoplasia maligna do pâncreas,,8,130260,2021-06,,8.0
Outras neoplasias malignas de órgãos digestivos,,4,130260,2021-06,,4.0
Neoplasias malignas de laringe,,7,130260,2021-06,,7.0
Neoplasia maligna de traquéia brônquios e pulm,,19,130260,2021-06,,19.0
Outras neopl malig órg respirat e intratorác,,5,130260,2021-06,,5.0
Neoplasia maligna do osso e cartilagem articul,,5,130260,2021-06,,5.0
Neoplasia maligna da pele,,1,130260,2021-06,,1.0
Neopl malig do tecido mesotelial e tec moles,,7,130260,2021-06,,7.0
Neoplasia maligna da mama,,21,130260,2021-06,,21.0
Neoplasia maligna do colo do útero,,25,130260,2021-06,,25.0
Neopl malig outr porções e porç não espec útero,,5,130260,2021-06,,5.0
Outras neopl malignas órgãos genitais femininos,,9,130260,2021-06,,9.0
Neoplasia maligna da próstata,,9,130260,2021-06,,9.0
Outras neopl malignas órgãos genit masculinos,,1,130260,2021-06,,1.0
Neoplasia maligna da bexiga,,3,130260,2021-06,,3.0
Outras neoplasias malignas do trato urinário,,6,130260,2021-06,,6.0
Neoplasia maligna dos olhos e anexos,,2,130260,2021-06,,2.0
Neoplasia maligna do encéfalo,,8,130260,2021-06,,8.0
Neopl malig outras partes sistema nerv central,,2,130260,2021-06,,2.0
Neopl malig outr local mal def secun e não esp,,19,130260,2021-06,,19.0
Doença de Hodgkin,,2,130260,2021-06,,2.0
Linfoma não-Hodgkin,,8,130260,2021-06,,8.0
Leucemia,,88,130260,2021-06,,88.0
Outras neopl malig tecidos linfóid hemat e rel,,1,130260,2021-06,,1.0
Carcinoma in situ de colo do útero,,5,130260,2021-06,,5.0
Neoplasia benigna da pele,,5,130260,2021-06,,5.0
Neoplasia benigna da mama,,1,130260,2021-06,,1.0
Leiomioma do útero,,42,130260,2021-06,,42.0
Neoplasia benigna do ovário,,2,130260,2021-06,,2.0
Neopl benig encéfalo e outr part sist nerv cent,,6,130260,2021-06,,6.0
Outr neopl in situ benigs e comport incert desc,,52,130260,2021-06,,52.0
03 Doenças sangue órgãos hemat e transt imunitár,,130,130260,2021-06,,130.0
Anemia por deficiência de ferro,,21,130260,2021-06,,21.0
Outras anemias,,80,130260,2021-06,,80.0
Afecç hemorrág e outr doenç sang e órg hematop,,29,130260,2021-06,,29.0
04 Doenças endócrinas nutricionais e metabólicas,,346,130260,2021-06,,346.0
Transtornos tireoidianos relac deficiência iodo,,3,130260,2021-06,,3.0
Tireotoxicose,,1,130260,2021-06,,1.0
Outros transtornos tireoidianos,,3,130260,2021-06,,3.0
Diabetes mellitus,,287,130260,2021-06,,287.0
Desnutrição,,15,130260,2021-06,,15.0
Depleção de volume,,5,130260,2021-06,,5.0
Outros transt endócrinos nutricionais metabólic,,32,130260,2021-06,,32.0
05 Transtornos mentais e comportamentais,,72,130260,2021-06,,72.0
Demência,,2,130260,2021-06,,2.0
Transt mentais e comportamentais dev uso álcool,,2,130260,2021-06,,2.0
Transt ment comport dev uso outr subst psicoat,,7,130260,2021-06,,7.0
Esquizofrenia transt esquizotípicos e delirant,,45,130260,2021-06,,45.0
Transtornos de humor [afetivos],,12,130260,2021-06,,12.0
Outros transtornos mentais e comportamentais,,4,130260,2021-06,,4.0
06 Doenças do sistema nervoso,,252,130260,2021-06,,252.0
Doenças inflamatórias do sistema nervoso centr,,6,130260,2021-06,,6.0
Meningite bacteriana não classif outra parte,,4,130260,2021-06,,4.0
Restante doenças inflamat sist nervoso centr,,2,130260,2021-06,,2.0
Esclerose múltiplas,,2,130260,2021-06,,2.0
Epilepsia,,80,130260,2021-06,,80.0
Enxaqueca e outras síndromes de algias cefálic,,8,130260,2021-06,,8.0
Acid vascular cerebr isquêm transit e síndr cor,,94,130260,2021-06,,94.0
Transtornos dos nervos raízes e plexos nervosos,,2,130260,2021-06,,2.0
Paralisia cerebral e outras síndromes paralít,,1,130260,2021-06,,1.0
Outras doenças do sistema nervoso,,59,130260,2021-06,,59.0
07 Doenças do olho e anexos,,66,130260,2021-06,,66.0
Inflamação da pálpebra,,1,130260,2021-06,,1.0
Conjuntivite e outros transtornos da conjuntiva,,27,130260,2021-06,,27.0
Descolamentos e defeitos da retina,,19,130260,2021-06,,19.0
Outras doenças do olho e anexos,,19,130260,2021-06,,19.0
08 Doenças do ouvido e da apófise mastóide,,19,130260,2021-06,,19.0
Otite média e outr transt ouvid médio apóf mast,,14,130260,2021-06,,14.0
Outras doenças do ouvido e da apófise mastóide,,5,130260,2021-06,,5.0
09 Doenças do aparelho circulatório,,969,130260,2021-06,,969.0
Febre reumática aguda,,5,130260,2021-06,,5.0
Doença reumática crônica do coração,,5,130260,2021-06,,5.0
Hipertensão essencial (primária),,78,130260,2021-06,,78.0
Outras doenças hipertensivas,,28,130260,2021-06,,28.0
Infarto agudo do miocárdio,,128,130260,2021-06,,128.0
Outras doenças isquêmicas do coração,,94,130260,2021-06,,94.0
Transtornos de condução e arritmias cardíacas,,30,130260,2021-06,,30.0
Insuficiência cardíaca,,274,130260,2021-06,,274.0
Outras doenças do coração,,20,130260,2021-06,,20.0
Hemorragia intracraniana,,46,130260,2021-06,,46.0
Infarto cerebral,,3,130260,2021-06,,3.0
Acid vascular cerebr não espec hemorrág ou isq,,118,130260,2021-06,,118.0
Outras doenças cerebrovasculares,,5,130260,2021-06,,5.0
Arteroesclerose,,24,130260,2021-06,,24.0
Outras doenças vasculares periféricas,,2,130260,2021-06,,2.0
Embolia e trombose arteriais,,9,130260,2021-06,,9.0
Outras doenças das artérias arteríolas e capil,,12,130260,2021-06,,12.0
Flebite tromboflebite embolia e trombose venosa,,28,130260,2021-06,,28.0
Veias varicosas das extremidades inferiores,,28,130260,2021-06,,28.0
Hemorróidas,,3,130260,2021-06,,3.0
Outras doenças do aparelho circulatório,,29,130260,2021-06,,29.0
10 Doenças do aparelho respiratório,,1327,130260,2021-06,,1327.0
Faringite aguda e amigdalite aguda,,45,130260,2021-06,,45.0
Laringite e traqueíte agudas,,15,130260,2021-06,,15.0
Outras infecções agudas das vias aéreas super,,21,130260,2021-06,,21.0
Influenza [gripe],,5,130260,2021-06,,5.0
Pneumonia,,729,130260,2021-06,,729.0
Bronquite aguda e bronquiolite aguda,,103,130260,2021-06,,103.0
Outras doenças do nariz e dos seios paranasais,,5,130260,2021-06,,5.0
Doenças crônicas das amígdalas e das adenóides,,7,130260,2021-06,,7.0
Outras doenças do trato respiratório superior,,6,130260,2021-06,,6.0
Bronquite enfisema e outr doenç pulm obstr crôn,,31,130260,2021-06,,31.0
Asma,,141,130260,2021-06,,141.0
Outras doenças do aparelho respiratório,,219,130260,2021-06,,219.0
11 Doenças do aparelho digestivo,,1502,130260,2021-06,,1502.0
Outros transtornos dentes e estruturas suporte,,4,130260,2021-06,,4.0
Outr doenç cavidade oral glând saliv e maxilar,,7,130260,2021-06,,7.0
Úlcera gástrica e duodenal,,4,130260,2021-06,,4.0
Gastrite e duodenite,,32,130260,2021-06,,32.0
Outras doenças do esôfago estômago e duodeno,,35,130260,2021-06,,35.0
Doenças do apêndice,,316,130260,2021-06,,316.0
Hérnia inguinal,,117,130260,2021-06,,117.0
Outras hérnias,,63,130260,2021-06,,63.0
Doença de Crohn e colite ulcerativa,,1,130260,2021-06,,1.0
Ileo paralítico e obstrução intestinal s/hérnia,,49,130260,2021-06,,49.0
Doença diverticular do intestino,,9,130260,2021-06,,9.0
Outras doenças dos intestinos e peritônio,,123,130260,2021-06,,123.0
Doença alcoólica do fígado,,20,130260,2021-06,,20.0
Outras doenças do fígado,,46,130260,2021-06,,46.0
Colelitíase e colecistite,,449,130260,2021-06,,449.0
Pancreatite aguda e outras doenças do pâncreas,,34,130260,2021-06,,34.0
Outras doenças do aparelho digestivo,,193,130260,2021-06,,193.0
12 Doenças da pele e do tecido subcutâneo,,483,130260,2021-06,,483.0
Infecções da pele e do tecido subcutâneo,,282,130260,2021-06,,282.0
Outras doenças da pele e do tecido subcutâneo,,201,130260,2021-06,,201.0
13 Doenças sist osteomuscular e tec conjuntivo,,112,130260,2021-06,,112.0
Artrite reumatóide e outr poliartropatias infl,,11,130260,2021-06,,11.0
Artrose,,6,130260,2021-06,,6.0
Deformidades adquiridas das articulações,,3,130260,2021-06,,3.0
Outros transtronos articulares,,11,130260,2021-06,,11.0
Doenças sistêmicas do tecido conjuntivo,,2,130260,2021-06,,2.0
Transt discais cervic e outr transt disc interv,,9,130260,2021-06,,9.0
Outras dorsopatias,,11,130260,2021-06,,11.0
Transtornos do tecido mole,,31,130260,2021-06,,31.0
Transtornos da densidade e da estrutura ósseas,,10,130260,2021-06,,10.0
Osteomielite,,9,130260,2021-06,,9.0
Outras doenças sist osteomuscular e tec conjunt,,9,130260,2021-06,,9.0
14 Doenças do aparelho geniturinário,,1054,130260,2021-06,,1054.0
Síndrome nefríticas aguda e rapidamente progres,,25,130260,2021-06,,25.0
Outras doenças glomerulares,,31,130260,2021-06,,31.0
Doenças renais túbulo-intersticiais,,53,130260,2021-06,,53.0
Insuficiência renal,,161,130260,2021-06,,161.0
Urolitíase,,76,130260,2021-06,,76.0
Cistite,,22,130260,2021-06,,22.0
Outras doenças do aparelho urinário,,339,130260,2021-06,,339.0
Hiperplasia da próstata,,17,130260,2021-06,,17.0
Outros transtornos da próstata,,2,130260,2021-06,,2.0
Hidrocele e espermatocele,,4,130260,2021-06,,4.0
Preprúcio redundante fimose e parafimose,,27,130260,2021-06,,27.0
Outras doenças dos órgãos genitais masculinos,,30,130260,2021-06,,30.0
Transtornos da mama,,25,130260,2021-06,,25.0
Salpingite e ooforite,,21,130260,2021-06,,21.0
Outras doenças inflamat órgãos pélvicos femin,,71,130260,2021-06,,71.0
Endometriose,,15,130260,2021-06,,15.0
Prolapso genital feminino,,20,130260,2021-06,,20.0
Transt não-inflam ovário tromp Falópio lig larg,,47,130260,2021-06,,47.0
Transtornos da menstruação,,2,130260,2021-06,,2.0
Infertilidade feminina,,1,130260,2021-06,,1.0
Outros transtornos do aparelho geniturinário,,65,130260,2021-06,,65.0
15 Gravidez parto e puerpério,,6208,130260,2021-06,,6208.0
Aborto espontâneo,,235,130260,2021-06,,235.0
Aborto por razões médicas,,9,130260,2021-06,,9.0
Outras gravidezes que terminam em aborto,,235,130260,2021-06,,235.0
Edema protein transt hipertens grav parto puerp,,172,130260,2021-06,,172.0
Placent prév descol premat plac hemorr antepart,,8,130260,2021-06,,8.0
Outr mot ass mãe rel cav fet amn pos prob part,,557,130260,2021-06,,557.0
Trabalho de parto obstruído,,453,130260,2021-06,,453.0
Hemorragia pós-parto,,2,130260,2021-06,,2.0
Outras complicações da gravidez e do parto,,1264,130260,2021-06,,1264.0
Parto único espontâneo,,3110,130260,2021-06,,3110.0
Compl pred rel puerpério e outr afecç obst NCOP,,163,130260,2021-06,,163.0
16 Algumas afec originadas no período perinatal,,740,130260,2021-06,,740.0
Feto e rec-nasc afet fat mat e compl grav parto,,13,130260,2021-06,,13.0
Ret cres fet desn fet tran gest curt baix peso,,133,130260,2021-06,,133.0
Hipóxia intrauterina e asfixia ao nascer,,9,130260,2021-06,,9.0
Outros transt respiratórios orig per perinatal,,113,130260,2021-06,,113.0
Doenças infecciosas e parasitárias congênitas,,61,130260,2021-06,,61.0
Outras infecções específicas do período perinat,,38,130260,2021-06,,38.0
Outras afecções originadas no período perinatal,,373,130260,2021-06,,373.0
17 Malf cong deformid e anomalias cromossômicas,,129,130260,2021-06,,129.0
Espinha bífida,,2,130260,2021-06,,2.0
Outras malformações congênitas do sistema nerv,,5,130260,2021-06,,5.0
Malformações congênitas do aparelho circulat,,64,130260,2021-06,,64.0
Fenda labial e fenda palatina,,20,130260,2021-06,,20.0
Outras malformações congênitas aparelho digest,,6,130260,2021-06,,6.0
Testiculo não-descido,,5,130260,2021-06,,5.0
Outras malformações do aparelho geniturinário,,6,130260,2021-06,,6.0
Deformidades congênitas dos pés,,3,130260,2021-06,,3.0
Outr malform e deform congên aparelho osteomusc,,6,130260,2021-06,,6.0
Outras malformações congênitas,,11,130260,2021-06,,11.0
Anomalias cromossômicas NCOP,,1,130260,2021-06,,1.0
18 Sint sinais e achad anorm ex clín e laborat,,168,130260,2021-06,,168.0
Dor abdominal e pélvica,,92,130260,2021-06,,92.0
Febre de origem desconhecida,,4,130260,2021-06,,4.0
Outr sist sinais achad anorm ex clín labor NCOP,,72,130260,2021-06,,72.0
19 Lesões enven e alg out conseq causas externas,,1426,130260,2021-06,,1426.0
Fratura do crânio e dos ossos da face,,22,130260,2021-06,,22.0
Fratura do pescoço tórax ou pelve,,11,130260,2021-06,,11.0
Fratura do fêmur,,117,130260,2021-06,,117.0
Fratura de outros ossos dos membros,,411,130260,2021-06,,411.0
Fraturas envolvendo múltiplas regiões do corpo,,60,130260,2021-06,,60.0
Luxações entorse distensão reg esp e múlt corpo,,42,130260,2021-06,,42.0
Traumatismo do olho e da órbita ocular,,1,130260,2021-06,,1.0
Traumatismo intracraniano,,76,130260,2021-06,,76.0
Traumatismo de outros órgãos internos,,56,130260,2021-06,,56.0
Lesões esmag amput traumát reg esp e múlt corpo,,15,130260,2021-06,,15.0
Outr traum reg espec não espec e múltipl corpo,,356,130260,2021-06,,356.0
Efeitos corpo estranho através de orifício nat,,33,130260,2021-06,,33.0
Queimadura e corrosões,,37,130260,2021-06,,37.0
Envenenamento por drogas e substâncias biológ,,4,130260,2021-06,,4.0
Efeitos tóxicos subst origem princ não-medicin,,123,130260,2021-06,,123.0
Outros efeitos e não espec de causas externas,,7,130260,2021-06,,7.0
Cert compl prec traum compl cirúrg ass méd NCOP,,49,130260,2021-06,,49.0
Seqüel traum enven e outr conseq causas extern,,6,130260,2021-06,,6.0
21 Contatos com serviços de saúde,,213,130260,2021-06,,213.0
